window,QRF,QRF_leaf,QRT,QRT_leaf
1,0.071894,0.078603,0.076387,0.056191
2,0.063864,0.067829,0.062653,0.002958
3,0.147996,0.145449,0.120269,0.135333
4,0.125828,0.129914,0.122484,0.121465
5,0.133149,0.130540,0.138842,0.147442
6,0.112690,0.110679,0.117362,0.122399
7,0.000000,0.000000,0.000000,0.000000
8,0.064639,0.055802,0.068183,0.061783
9,-0.096613,-0.028052,-0.042763,0.000000
10,0.105273,0.104502,0.104160,0.110265
11,0.080142,0.076696,0.085255,0.066501
12,0.124055,0.125643,0.122985,0.118285
13,0.000000,0.000000,0.000000,0.000000
14,0.054283,0.047965,0.039692,0.028747
15,0.000000,0.000000,0.037825,-0.007410
