window,ql,qh,model,criterion,pinball_ql,pinball_qh,pinball_sum,coverage,cum_return,avg_return,annualized_return
1,0.3,0.7,QRT,mse,0.06664536046102812,0.07486007813597033,0.14150543859699843,0.18803198349239103,1.8500936263053154,0.0004771972211259525,0.07044721511530305
1,0.3,0.7,QRT,loss,0.06668037861603894,0.07471992506084989,0.14140030367688883,0.18957957183389218,2.2159026282993164,0.0005715508455762987,0.07888221420970964
1,0.3,0.7,QRT,r2,0.06664408299516256,0.07482185349194347,0.14146593648710604,0.1890637090533918,2.2597499515370973,0.0005828604466177692,0.07983230718548229
1,0.3,0.7,QRT_leaf,mse,0.07552541478623853,0.07654100028936453,0.15206641507560306,0.2481299974206861,0.9475712419210257,0.00024440836778979167,0.044279360646600985
1,0.3,0.7,QRT_leaf,loss,0.07315583653357897,0.11435464777947356,0.18751048431305253,0.20737683776115554,1.2979585481543454,0.00033478425281257217,0.05556936218085973
1,0.3,0.7,QRT_leaf,r2,0.24133880851169412,0.08723538984544103,0.32857419835713514,0.20557131802940418,1.780366931190486,0.00045921251771743345,0.06872523629233362
1,0.3,0.7,QRF,mse,0.06677663597283269,0.0745653422296091,0.1413419782024418,0.1849368068093887,2.922631430870868,0.0007538383881534356,0.09290338791114117
1,0.3,0.7,QRF,loss,0.0666747259692204,0.07581338914928575,0.14248811511850615,0.17152437451637864,1.672550564545214,0.00043140329237689257,0.06598141972241467
1,0.3,0.7,QRF,r2,0.06668911668180988,0.07526936070656125,0.14195847738837114,0.17926231622388444,1.9369340032201081,0.0004995960802734332,0.07253758161822677
1,0.3,0.7,QRF_leaf,mse,0.07092382711964862,0.0744794105667791,0.1454032376864277,0.1965437193706474,2.5344092618104854,0.0006537037043617442,0.08552514343732409
1,0.3,0.7,QRF_leaf,loss,0.06669279669146773,0.07587188106090473,0.14256467775237247,0.1782305906628837,0.9169661921982066,0.00023651436476610838,0.043204796020139824
1,0.3,0.7,QRF_leaf,r2,0.06666341136157314,0.0749194009798165,0.14158281234138964,0.1929326799071447,1.0079973246469884,0.00025999415131467356,0.046355383215743284
2,0.3,0.7,QRT,mse,0.06656724126932595,0.07512798903075425,0.1416952303000802,0.19138509156564354,1.6012174596870499,0.00041300424546996246,0.0641085861978572
2,0.3,0.7,QRT,loss,0.06669027105435185,0.07517413297151528,0.14186440402586714,0.18184163012638638,1.5430406829097807,0.0003979986285555264,0.06254526978508235
2,0.3,0.7,QRT,r2,0.06669027105435185,0.07510083584634977,0.14179110690070162,0.18184163012638638,1.4977499492224946,0.0003863167266501134,0.061304900653742944
2,0.3,0.7,QRT_leaf,mse,0.0736925119572371,0.07695437182123295,0.15064688377847005,0.24864586020118648,1.5881925920856057,0.00040964472326169703,0.06376144506645898
2,0.3,0.7,QRT_leaf,loss,0.07490435574967806,0.08308638817181946,0.15799074392149753,0.24374516378643282,-0.5958738411146907,-0.00015369456825243508,-0.057190152410867445
2,0.3,0.7,QRT_leaf,r2,0.07490435574967806,0.07940298615547786,0.15430734190515594,0.24709827185968533,0.036021465736106206,9.291066736163983e-06,0.0023028128957984784
2,0.3,0.7,QRF,mse,0.0665604623774893,0.07513359102294491,0.14169405340043423,0.19241681712664432,1.804914239214272,0.000465544039002905,0.06933601867107564
