window,ql,qh,model,criterion,pinball_ql,pinball_qh,pinball_sum,coverage,cum_return,avg_return,annualized_return,long_annualized_return,short_annualized_return
1,0.3,0.7,QRT,mse,0.06664536046102812,0.07486007813597033,0.14150543859699843,0.18803198349239103,1.8500936263053154,0.0004771972211259525,0.07044721511530305,0.08753039057844902,-0.09538585167098368
1,0.3,0.7,QRT,loss,0.06668037861603894,0.07471992506084989,0.14140030367688883,0.18957957183389218,2.3947945844501,0.0006176926965308514,0.08268518215216525,0.06873297970367642,0.03160994440535725
1,0.3,0.7,QRT,r2,0.06664408299516256,0.07482185349194347,0.14146593648710604,0.1890637090533918,2.067194464131833,0.000533194342051028,0.07556721936984068,0.06407627446979447,0.025230306642091804
1,0.3,0.7,QRT_leaf,mse,0.07552541478623853,0.07654100028936453,0.15206641507560306,0.2481299974206861,-1.3191111938358646,-0.00034024018412067775,0.0,0.0430700602416787,0.0
1,0.3,0.7,QRT_leaf,loss,0.07315583653357897,0.11435464777947356,0.18751048431305253,0.20737683776115554,0.506152432682459,0.0001305526006403047,0.026978261762427014,0.060339206028966696,-0.18479049213287524
1,0.3,0.7,QRT_leaf,r2,0.24133880851169412,0.08723538984544103,0.32857419835713514,0.20557131802940418,0.6166510642889401,0.00015905366631130725,0.03171510742115302,0.0718772342776135,0.0
1,0.3,0.7,QRF,mse,0.06668596471557639,0.07470583252107223,0.14139179723664863,0.1888057776631416,3.994303459957652,0.0010302562445080345,0.11019679557141271,0.09668293636001879,0.04107736050004607
1,0.3,0.7,QRF,loss,0.06668496628886492,0.07473010055558488,0.1414150668444498,0.18700025793139025,1.6827942673369205,0.00043404546487926793,0.0662465189277599,0.0764658624820429,-0.035228162621624315
1,0.3,0.7,QRF,r2,0.06668491664289387,0.07471331589113449,0.14139823253402836,0.18803198349239103,3.78445623037468,0.0009761300568415492,0.10710354482052531,0.09520375402729453,0.036380663617319176
1,0.3,0.7,QRF_leaf,mse,0.07876815418604027,0.07933846485652928,0.15810661904256956,0.22259478978591696,6.006926017609117,0.0015493747788519797,0.1349015761010386,0.13157334686258704,0.01768397634322949
1,0.3,0.7,QRF_leaf,loss,0.06700159485689762,0.08017099276972114,0.14717258762661878,0.16456022697962341,1.7882578766831432,0.0004612478402587419,0.06892212562095135,0.08395447961177549,-0.06921319112103896
1,0.3,0.7,QRF_leaf,r2,0.06714330241722152,0.07662891524746625,0.14377221766468778,0.1777147278823833,-0.38648699870261394,-9.96871288889907e-05,-0.031256461653941914,0.031068343812591825,-0.24831190590284735
2,0.3,0.7,QRT,mse,0.06656724126932595,0.07512798903075425,0.1416952303000802,0.19138509156564354,1.6012174596870499,0.00041300424546996246,0.0641085861978572,0.08703050572398308,0.0
2,0.3,0.7,QRT,loss,0.06669027105435185,0.07517413297151528,0.14186440402586714,0.18184163012638638,1.5430406829097807,0.0003979986285555264,0.06254526978508235,0.0821044106908515,-0.10672724708609138
2,0.3,0.7,QRT,r2,0.06669027105435185,0.07510083584634977,0.14179110690070162,0.18184163012638638,1.4977499492224946,0.0003863167266501134,0.061304900653742944,0.08115226975390799,-0.10672724708609138
2,0.3,0.7,QRT_leaf,mse,0.0736925119572371,0.07695437182123295,0.15064688377847005,0.24864586020118648,1.553969537748722,0.00040081752327797925,0.06284148170066328,0.07932060182369516,-0.07178221379912397
2,0.3,0.7,QRT_leaf,loss,0.07490435574967806,0.08308638817181946,0.15799074392149753,0.24374516378643282,-0.1935071030675144,-4.991155611749158e-05,-0.01388138745288714,0.06944998412617354,0.0
2,0.3,0.7,QRT_leaf,r2,0.07490435574967806,0.07940298615547786,0.15430734190515594,0.24709827185968533,-0.19536015265228235,-5.038951577309329e-05,-0.01402881795085087,0.07944979243943195,0.0
2,0.3,0.7,QRF,mse,0.0665573176466769,0.0751289973499846,0.1416863149966615,0.1929326799071447,1.550233092116374,0.0003998537766614303,0.06274034392322769,0.08584954123046229,0.0
2,0.3,0.7,QRF,loss,0.06655625948214268,0.07511977841407921,0.1416760378962219,0.1929326799071447,1.5628233264701068,0.00040310119331186494,0.06308058404198125,0.08603837494690292,-0.3205378603729143
2,0.3,0.7,QRF,r2,0.06655864536676648,0.07511349476963775,0.14167214013640422,0.1926747485168945,1.6644551340677767,0.0004293152267391725,0.06577124321711025,0.0873989665975563,-0.19578527784316058
2,0.3,0.7,QRF_leaf,mse,0.06653318231379172,0.07509355509628796,0.1416267374100797,0.18622646376063967,1.1962191202958037,0.00030854246074176064,0.05246697656132393,0.08137544041664824,0.0
2,0.3,0.7,QRF_leaf,loss,0.0669383967955841,0.07544918103995316,0.14238757783553724,0.1926747485168945,1.5301708489663817,0.00039467909439421824,0.06219492030880991,0.08405006855712838,-0.15957371571508683
2,0.3,0.7,QRF_leaf,r2,0.06655498606525682,0.07546648399399264,0.14202147005924948,0.18622646376063967,0.5758662736095187,0.00014853398855030206,0.030003033416341918,0.0771073203363104,0.0
3,0.3,0.7,QRT,mse,0.22171735287408076,0.38608897603866393,0.6078063289127447,0.28758855943321965,1.6160152242443444,0.0004240396809877566,0.06565395817539277,0.0,0.1179179270324664
3,0.3,0.7,QRT,loss,0.18261369146400058,0.3656680836090219,0.5482817750730224,0.3581737076882708,-5.703058966916436,-0.001496473095491063,0.0,0.0,0.0277306739155867
