model,criterion,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
QRF,loss,0.072262,0.063081,0.148471,0.125584,0.133412,0.112546,0.000000,0.065155,-0.081829,0.104943,0.080164,0.124409,0.000000,0.054388,0.000000
QRF,mse,0.071486,0.062740,0.148277,0.126091,0.133297,0.112591,0.000000,0.065567,-0.068765,0.105283,0.080133,0.123786,0.000000,0.054459,0.000000
QRF,r2,0.071933,0.065771,0.147238,0.125808,0.132738,0.112934,0.000000,0.063197,-0.139245,0.105594,0.080128,0.123971,0.000000,0.054002,0.000000
QRF_leaf,loss,0.056116,0.072509,0.148956,0.131512,0.137214,0.108392,0.000000,0.065270,-0.042671,0.105973,0.074604,0.125539,0.000000,0.047666,0.000000
QRF_leaf,mse,0.147349,0.073279,0.138345,0.125980,0.136881,0.106614,0.000000,0.053648,0.000000,0.102040,0.082963,0.125746,0.000000,0.053628,0.000000
QRF_leaf,r2,0.032343,0.057701,0.149047,0.132249,0.117524,0.117031,0.000000,0.048487,-0.041486,0.105495,0.072520,0.125645,0.000000,0.042600,0.000000
QRT,loss,0.078882,0.062545,0.148049,0.122218,0.139985,0.133764,0.000000,0.068015,-0.029090,0.104106,0.078359,0.121059,0.000000,0.030107,0.000000
QRT,mse,0.070447,0.064109,0.065654,0.121856,0.133162,0.109330,0.000000,0.063219,-0.083700,0.105337,0.079027,0.123839,0.000000,0.038216,0.000000
QRT,r2,0.079832,0.061305,0.147102,0.123377,0.143380,0.108990,0.000000,0.073314,-0.015498,0.103037,0.098378,0.124058,0.000000,0.050752,0.113475
QRT_leaf,loss,0.055569,-0.057190,0.157152,0.137515,0.144518,0.133680,0.000000,0.060839,0.000000,0.112806,0.068310,0.115144,0.000000,0.050274,-0.022230
QRT_leaf,mse,0.044279,0.063761,0.101485,0.103574,0.152430,0.121770,0.000000,0.053790,0.000000,0.106354,0.062046,0.122234,0.000000,0.032359,0.000000
QRT_leaf,r2,0.068725,0.002303,0.147362,0.123305,0.145378,0.111748,0.000000,0.070719,0.000000,0.111634,0.069147,0.117476,0.000000,0.003609,0.000000
