model,criterion,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
QRF,loss,0.066247,0.063081,0.000000,0.174895,0.133412,0.112546,0.000000,0.065155,-0.081829,0.000963,0.068633,0.044087,0.086555,0.073675,0.086133
QRF,mse,0.110197,0.062740,0.000000,0.174796,0.133297,0.112591,0.000000,0.065567,-0.068765,-0.000238,0.068647,0.042233,0.086560,0.073655,0.085440
QRF,r2,0.107104,0.065771,0.000000,0.174640,0.132738,0.112934,0.000000,0.063197,-0.139245,0.002232,0.068542,0.044613,0.086790,0.073528,0.085406
QRF_leaf,loss,0.068922,0.062195,0.000000,0.164150,0.117673,0.112056,0.000000,0.076715,0.028839,0.009249,0.052739,0.089077,0.052547,0.069888,0.088849
QRF_leaf,mse,0.134902,0.052467,0.000000,0.177425,0.131323,0.113297,0.000000,0.072532,-0.056931,0.009010,0.069372,0.119793,0.057020,0.069881,0.087255
QRF_leaf,r2,-0.031256,0.030003,0.000000,0.170898,0.115732,0.122263,0.000000,0.080878,0.105589,-0.028932,0.056443,0.064121,0.075310,0.069255,0.088924
QRT,loss,0.082685,0.062545,0.000000,0.125020,0.141878,0.133764,0.000000,0.068015,0.137483,-0.005427,0.062801,0.028421,0.090040,0.068578,0.088520
QRT,mse,0.070447,0.064109,0.065654,0.174349,0.133162,0.109330,0.000000,0.063219,-0.083700,-0.000261,0.065584,0.042687,0.086604,0.075576,0.085512
QRT,r2,0.075567,0.061305,0.000000,0.172561,0.136391,0.111731,0.000000,0.068233,0.139221,0.006231,0.069839,0.043033,0.087639,0.073018,0.129358
QRT_leaf,loss,0.026978,-0.013881,0.080598,0.105914,0.104168,0.152956,0.000000,0.072753,0.087077,0.033802,0.019829,0.028433,0.035392,0.063166,0.000000
QRT_leaf,mse,0.000000,0.062841,-0.209576,0.000000,0.129701,0.141756,0.000000,0.086217,0.041067,0.006143,0.015569,0.065731,0.026888,0.059137,0.000000
QRT_leaf,r2,0.031715,-0.014029,0.051618,0.026921,0.099423,0.136890,0.000000,0.067536,0.051878,0.060212,0.000000,0.048082,0.017216,0.063669,0.102232
