window,QRF_long_annualized,QRF_short_annualized,QRF_leaf_long_annualized,QRF_leaf_short_annualized,QRT_long_annualized,QRT_short_annualized,QRT_leaf_long_annualized,QRT_leaf_short_annualized,QRF_long_annualized_loss,QRF_short_annualized_loss,QRF_leaf_long_annualized_loss,QRF_leaf_short_annualized_loss,QRT_long_annualized_loss,QRT_short_annualized_loss,QRT_leaf_long_annualized_loss,QRT_leaf_short_annualized_loss
1,0.089451,0.014077,0.082199,-0.099947,0.073447,-0.012849,0.058429,-0.061597,0.076466,-0.035228,0.083954,-0.069213,0.068733,0.031610,0.060339,-0.184790
2,0.086429,-0.172108,0.080844,-0.053191,0.083429,-0.071151,0.076073,-0.023927,0.086038,-0.320538,0.084050,-0.159574,0.082104,-0.106727,0.069450,0.000000
3,0.000000,0.021807,0.000000,0.036234,0.000000,0.056263,0.000000,0.118333,0.000000,0.022543,0.000000,0.035582,0.000000,0.027731,0.000000,0.129194
4,0.001345,0.174650,-0.074191,0.173480,-0.004461,0.168187,0.000000,0.145860,0.001782,0.174727,-0.189029,0.170405,0.000000,0.156477,0.000000,0.161544
5,0.000000,0.148053,0.000000,0.146489,-0.029992,0.149149,0.000000,0.141386,0.000000,0.148191,0.000000,0.146148,-0.089977,0.149790,0.000000,0.139557
6,0.183486,0.000000,0.183430,0.000000,0.184341,0.000000,0.186736,0.000000,0.183467,0.000000,0.182962,0.000000,0.186925,0.000000,0.187266,0.000000
7,0.087832,0.000000,0.100451,0.000000,0.091321,0.000000,0.126619,0.000000,0.087757,0.000000,0.082006,0.000000,0.088738,0.000000,0.130700,0.000000
8,0.023981,0.053584,0.030108,0.062279,0.021304,0.057251,0.034983,0.059865,0.025419,0.053324,0.004612,0.075350,0.025436,0.056761,0.025195,0.062529
9,0.137330,0.000000,0.144026,0.000000,0.150941,0.000000,0.141008,0.000000,0.137621,0.000000,0.142954,0.000000,0.157854,0.000000,0.143367,0.000000
10,0.000000,0.096360,0.000000,0.095485,0.000000,0.096392,0.000000,0.093101,0.000000,0.096201,0.000000,0.094599,0.000000,0.095873,0.000000,0.093635
11,0.035080,0.054893,0.037971,0.039669,0.034709,0.051746,0.000000,0.029046,0.035113,0.054906,0.035892,0.031181,0.032971,0.048507,0.000000,0.046749
12,0.000000,0.096500,-0.020231,0.109758,0.000000,0.094756,0.000000,0.094723,0.000000,0.096692,0.000000,0.107430,0.000000,0.091616,0.000000,0.090572
13,0.108222,0.000000,0.103944,0.000000,0.108727,0.000000,0.102222,0.000000,0.108199,0.000000,0.102634,0.000000,0.109175,0.000000,0.103778,0.000000
14,0.075952,-0.041581,0.073224,-0.037122,0.074826,-0.012059,0.066092,-0.000914,0.075959,-0.039794,0.073583,0.000000,0.073203,0.000000,0.068893,0.000000
15,0.084989,0.010901,0.085622,0.031455,0.099748,0.022076,0.097768,0.006847,0.085016,0.016832,0.086148,0.031816,0.085251,0.035120,0.106550,0.000000
